Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Media Literacy for Youth,Metadata in Theory & Practice,Undirected,51755,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Academic Librarianship,Undirected,51756,,,1,Media Literacy for Youth,"['Social Aspects', 'LIS', 'Teaching']",caroll tilley,3
Media Literacy for Youth,Theological Librarianship,Undirected,51757,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Rare Book and Spec Colls,Undirected,51758,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Adm and Use Archival Materials,Undirected,51759,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Preserving Info Resources,Undirected,51760,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Digital Preservation,Undirected,51761,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,History and Foundations of LIS,Undirected,51762,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Issues Scholarly Communication,Undirected,51763,,,1,Media Literacy for Youth,"['Media', 'Social Aspects', 'LIS', 'Teaching']",caroll tilley,4
Media Literacy for Youth,"Bookbinding: Hist, Princ, Prac",Undirected,51764,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Community Archives,Undirected,51765,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Comics: Advising Readers,Undirected,51766,,,1,Media Literacy for Youth,"['Media', 'Social Aspects']",caroll tilley,2
Media Literacy for Youth,Digital Humanities,Undirected,51767,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Computers and Cultures,Undirected,51768,,,1,Media Literacy for Youth,"['Media', 'Social Aspects']",caroll tilley,2
Media Literacy for Youth,"Race, Gender & Info Technology",Undirected,51769,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Web Technologies & Techniques,Undirected,51770,,,1,Media Literacy for Youth,"['Media', 'Social Aspects']",caroll tilley,2
Media Literacy for Youth,Lit and Resources Young Adults,Undirected,51771,,,1,Media Literacy for Youth,"['Media', 'Social Aspects']",caroll tilley,2
Media Literacy for Youth,Storytelling,Undirected,51772,,,1,Media Literacy for Youth,"['Social Aspects', 'Arts']",caroll tilley,2
Media Literacy for Youth,Info Books & Resources Youth,Undirected,51773,,,1,Media Literacy for Youth,['Media'],caroll tilley,1
Media Literacy for Youth,Intro to Network Systems,Undirected,51774,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,FOUNDATIONS OF INFO Processing,Undirected,51775,,,1,Media Literacy for Youth,['Media'],caroll tilley,1
Media Literacy for Youth,Introduction to Data Science,Undirected,51776,,,1,Media Literacy for Youth,['Media'],caroll tilley,1
Media Literacy for Youth,Instruc Strat Tech Info Prof,Undirected,51777,,,1,Media Literacy for Youth,['Teaching'],caroll tilley,1
Media Literacy for Youth,Museum Informatics,Undirected,51778,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Information Assurance,Undirected,51779,,,1,Media Literacy for Youth,['LIS'],caroll tilley,1
Media Literacy for Youth,Introduction to Databases,Undirected,51780,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Geographic Information Systems,Undirected,51783,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Entrepreneurial IT Design,Undirected,51784,,,1,Media Literacy for Youth,['Social Aspects'],caroll tilley,1
Media Literacy for Youth,Social Media and Global Change,Undirected,51785,,,1,Media Literacy for Youth,"['Media', 'Social Aspects']",caroll tilley,2
Media Literacy for Youth,Intro to Technology in LIS,Undirected,51786,,,1,Media Literacy for Youth,"['Social Aspects', 'LIS']",caroll tilley,2
Media Literacy for Youth,Info Org and Access,Undirected,51787,,,1,Media Literacy for Youth,"['Media', 'LIS']",caroll tilley,2
Media Literacy for Youth,Student Teaching Seminar,Undirected,51788,,,1,Media Literacy for Youth,['Teaching'],caroll tilley,1
School Library Media CenterSummary,Community Informatics,Undirected,51789,,,1,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",Ruth Shasteen,2
School Library Media CenterSummary,"Literacy, Reading, and Readers",Undirected,51790,,,1,School Library Media CenterSummary,"['Teaching', 'Social Aspects', 'Theory Based']",Ruth Shasteen,3
School Library Media CenterSummary,Adult Popular Literature,Undirected,51791,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,REEES Bibliog Research Methods,Undirected,51792,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Bio Informatics Probs & Res,Undirected,51793,,,1,School Library Media CenterSummary,['Theory Based'],Ruth Shasteen,1
School Library Media CenterSummary,Foundations of Data Curation,Undirected,51794,,,1,School Library Media CenterSummary,['Teaching'],Ruth Shasteen,1
School Library Media CenterSummary,Theory & Pract Data Cleaning,Undirected,51795,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,"Data, Stat, Info",Undirected,51796,,,1,School Library Media CenterSummary,['Teaching'],Ruth Shasteen,1
School Library Media CenterSummary,Social Just Info Professions,Undirected,51797,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Info Srvcs Diverse Populations,Undirected,51798,,,1,School Library Media CenterSummary,"['Teaching', 'Social Aspects', 'Theory Based']",Ruth Shasteen,3
School Library Media CenterSummary,Library Buildings,Undirected,51799,,,1,School Library Media CenterSummary,['Theory Based'],Ruth Shasteen,1
School Library Media CenterSummary,Network Analysis,Undirected,51800,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Digital Libraries,Undirected,51801,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Information Modeling,Undirected,51802,,,1,School Library Media CenterSummary,['Theory Based'],Ruth Shasteen,1
School Library Media CenterSummary,Metadata in Theory & Practice,Undirected,51803,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Academic Librarianship,Undirected,51804,,,1,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",Ruth Shasteen,2
School Library Media CenterSummary,Adm and Use Archival Materials,Undirected,51805,,,1,School Library Media CenterSummary,['Theory Based'],Ruth Shasteen,1
School Library Media CenterSummary,Issues Scholarly Communication,Undirected,51806,,,1,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",Ruth Shasteen,2
School Library Media CenterSummary,"Bookbinding: Hist, Princ, Prac",Undirected,51807,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Community Archives,Undirected,51808,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Comics: Advising Readers,Undirected,51809,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Digital Humanities,Undirected,51810,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Computers and Cultures,Undirected,51811,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,"Race, Gender & Info Technology",Undirected,51812,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Web Technologies & Techniques,Undirected,51813,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Lit and Resources Young Adults,Undirected,51814,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Storytelling,Undirected,51815,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Intro to Network Systems,Undirected,51816,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Instruc Strat Tech Info Prof,Undirected,51817,,,1,School Library Media CenterSummary,['Teaching'],Ruth Shasteen,1
School Library Media CenterSummary,Museum Informatics,Undirected,51818,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Information Assurance,Undirected,51819,,,1,School Library Media CenterSummary,['Theory Based'],Ruth Shasteen,1
School Library Media CenterSummary,Introduction to Databases,Undirected,51820,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Geographic Information Systems,Undirected,51823,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Entrepreneurial IT Design,Undirected,51824,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Social Media and Global Change,Undirected,51825,,,1,School Library Media CenterSummary,['Social Aspects'],Ruth Shasteen,1
School Library Media CenterSummary,Intro to Technology in LIS,Undirected,51826,,,1,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",Ruth Shasteen,2
School Library Media CenterSummary,Student Teaching Seminar,Undirected,51827,,,1,School Library Media CenterSummary,['Teaching'],Ruth Shasteen,1
Community Informatics,"Literacy, Reading, and Readers",Undirected,51828,,,1,Community Informatics,"['Presentation', 'Social Aspects', 'Teaching']",Kate Williams,3
Community Informatics,Adult Popular Literature,Undirected,51829,,,1,Community Informatics,"['Information Organization', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Kate Williams,3
Community Informatics,REEES Bibliog Research Methods,Undirected,51830,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Bio Informatics Probs & Res,Undirected,51831,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Foundations of Data Curation,Undirected,51832,,,1,Community Informatics,"['Information Organization', 'Teaching']",Kate Williams,2
Community Informatics,Theory & Pract Data Cleaning,Undirected,51833,,,1,Community Informatics,"['Social Aspects', 'Information Organization']",Kate Williams,2
Community Informatics,Information Consulting,Undirected,51834,,,1,Community Informatics,['requiremnets research/user/consulting/synthesis'],Kate Williams,1
Community Informatics,Applied Business Research,Undirected,51835,,,1,Community Informatics,['requiremnets research/user/consulting/synthesis'],Kate Williams,1
Community Informatics,"Data, Stat, Info",Undirected,51836,,,1,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Information Organization', 'Teaching']",Kate Williams,3
Community Informatics,Sociotechnical Info Systems,Undirected,51837,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Social Just Info Professions,Undirected,51838,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Info Srvcs Diverse Populations,Undirected,51839,,,1,Community Informatics,"['Social Aspects', 'Teaching']",Kate Williams,2
Community Informatics,Network Analysis,Undirected,51840,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Digital Libraries,Undirected,51841,,,1,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Social Aspects']",Kate Williams,2
Community Informatics,Information Modeling,Undirected,51842,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Metadata in Theory & Practice,Undirected,51843,,,1,Community Informatics,"['Social Aspects', 'Information Organization']",Kate Williams,2
Community Informatics,Academic Librarianship,Undirected,51844,,,1,Community Informatics,"['Information Organization', 'Social Aspects', 'Teaching']",Kate Williams,3
Community Informatics,Rare Book and Spec Colls,Undirected,51845,,,1,Community Informatics,['Presentation'],Kate Williams,1
Community Informatics,Adm and Use Archival Materials,Undirected,51846,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Preserving Info Resources,Undirected,51847,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Digital Preservation,Undirected,51848,,,1,Community Informatics,['requiremnets research/user/consulting/synthesis'],Kate Williams,1
Community Informatics,Issues Scholarly Communication,Undirected,51849,,,1,Community Informatics,"['Presentation', 'Social Aspects', 'Teaching']",Kate Williams,3
Community Informatics,Business Analytics,Undirected,51850,,,1,Community Informatics,['Presentation'],Kate Williams,1
Community Informatics,"Bookbinding: Hist, Princ, Prac",Undirected,51851,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Community Archives,Undirected,51852,,,1,Community Informatics,"['Social Aspects', 'Information Organization']",Kate Williams,2
Community Informatics,Comics: Advising Readers,Undirected,51853,,,1,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Social Aspects']",Kate Williams,2
Community Informatics,Digital Humanities,Undirected,51854,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Data Mining,Undirected,51855,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Computers and Cultures,Undirected,51856,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,"Race, Gender & Info Technology",Undirected,51857,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Web Technologies & Techniques,Undirected,51858,,,1,Community Informatics,"['Information Organization', 'Presentation', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Kate Williams,4
Community Informatics,Lit and Resources Young Adults,Undirected,51859,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,Storytelling,Undirected,51860,,,1,Community Informatics,"['Presentation', 'Social Aspects']",Kate Williams,2
Community Informatics,Intro to Network Systems,Undirected,51861,,,1,Community Informatics,['Social Aspects'],Kate Williams,1
Community Informatics,FOUNDATIONS OF INFO Processing,Undirected,51862,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Introduction to Data Science,Undirected,51863,,,1,Community Informatics,['Information Organization'],Kate Williams,1
Community Informatics,Instruc Strat Tech Info Prof,Undirected,51864,,,1,Community Informatics,"['Information Organization', 'Teaching']",Kate Williams,2
Community Informatics,Museum Informatics,Undirected,51865,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Introduction to Databases,Undirected,51866,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Geographic Information Systems,Undirected,51869,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Entrepreneurial IT Design,Undirected,51870,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Social Media and Global Change,Undirected,51871,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Intro to Technology in LIS,Undirected,51872,,,1,Community Informatics,"['Information Organization', 'Presentation', 'Social Aspects']",Kate Williams,3
Community Informatics,Info Org and Access,Undirected,51873,,,1,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Kate Williams,2
Community Informatics,Student Teaching Seminar,Undirected,51874,,,1,Community Informatics,['Teaching'],Kate Williams,1
Government Information,"Literacy, Reading, and Readers",Undirected,51875,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Adult Popular Literature,Undirected,51876,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,REEES Bibliog Research Methods,Undirected,51877,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Bio Informatics Probs & Res,Undirected,51878,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Music Libnship & Bibliography,Undirected,51879,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Academic Librarianship,Undirected,51880,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Theological Librarianship,Undirected,51881,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Rare Book and Spec Colls,Undirected,51882,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Adm and Use Archival Materials,Undirected,51883,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Preserving Info Resources,Undirected,51884,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Digital Preservation,Undirected,51885,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,History and Foundations of LIS,Undirected,51886,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Issues Scholarly Communication,Undirected,51887,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Information Assurance,Undirected,51888,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Intro to Technology in LIS,Undirected,51889,,,1,Government Information,['LIS'],Scott Matheson,1
Government Information,Info Org and Access,Undirected,51890,,,1,Government Information,['LIS'],Scott Matheson,1
"Literacy, Reading, and Readers",Adult Popular Literature,Undirected,51891,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers",REEES Bibliog Research Methods,Undirected,51892,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers",Bio Informatics Probs & Res,Undirected,51893,,,1,"Literacy, Reading, and Readers","['LIS', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Music Libnship & Bibliography,Undirected,51894,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",Foundations of Data Curation,Undirected,51895,,,1,"Literacy, Reading, and Readers",['Teaching'],Mikki Smith,1
"Literacy, Reading, and Readers",Theory & Pract Data Cleaning,Undirected,51896,,,1,"Literacy, Reading, and Readers",['Social Aspects'],Mikki Smith,1
"Literacy, Reading, and Readers","Data, Stat, Info",Undirected,51897,,,1,"Literacy, Reading, and Readers",['Teaching'],Mikki Smith,1
"Literacy, Reading, and Readers",Social Just Info Professions,Undirected,51898,,,1,"Literacy, Reading, and Readers",['Social Aspects'],Mikki Smith,1
"Literacy, Reading, and Readers",Info Srvcs Diverse Populations,Undirected,51899,,,1,"Literacy, Reading, and Readers","['Teaching', 'Social Aspects', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers",Library Buildings,Undirected,51900,,,1,"Literacy, Reading, and Readers",['Theory Based'],Mikki Smith,1
"Literacy, Reading, and Readers",Network Analysis,Undirected,51901,,,1,"Literacy, Reading, and Readers",['Social Aspects'],Mikki Smith,1
"Literacy, Reading, and Readers",Digital Libraries,Undirected,51902,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Information Modeling,Undirected,51903,,,1,"Literacy, Reading, and Readers",['Theory Based'],Mikki Smith,1
"Literacy, Reading, and Readers",Metadata in Theory & Practice,Undirected,51904,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Academic Librarianship,Undirected,51905,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'LIS', 'Teaching']",Mikki Smith,3
"Literacy, Reading, and Readers",Theological Librarianship,Undirected,51906,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",Rare Book and Spec Colls,Undirected,51907,,,1,"Literacy, Reading, and Readers","['Presentation', 'LIS']",Mikki Smith,2
"Literacy, Reading, and Readers",Adm and Use Archival Materials,Undirected,51908,,,1,"Literacy, Reading, and Readers","['LIS', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Preserving Info Resources,Undirected,51909,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",Digital Preservation,Undirected,51910,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",History and Foundations of LIS,Undirected,51911,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",Issues Scholarly Communication,Undirected,51912,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects', 'LIS', 'Teaching']",Mikki Smith,4
"Literacy, Reading, and Readers",Business Analytics,Undirected,51913,,,1,"Literacy, Reading, and Readers",['Presentation'],Mikki Smith,1
"Literacy, Reading, and Readers","Bookbinding: Hist, Princ, Prac",Undirected,51914,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Community Archives,Undirected,51915,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Comics: Advising Readers,Undirected,51916,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Digital Humanities,Undirected,51917,,,1,"Literacy, Reading, and Readers","['Social Aspects', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Computers and Cultures,Undirected,51918,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers","Race, Gender & Info Technology",Undirected,51919,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers",Web Technologies & Techniques,Undirected,51920,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Lit and Resources Young Adults,Undirected,51921,,,1,"Literacy, Reading, and Readers",['Social Aspects'],Mikki Smith,1
"Literacy, Reading, and Readers",Storytelling,Undirected,51922,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects', 'Theory Based']",Mikki Smith,3
"Literacy, Reading, and Readers",Intro to Network Systems,Undirected,51923,,,1,"Literacy, Reading, and Readers",['Social Aspects'],Mikki Smith,1
"Literacy, Reading, and Readers",Instruc Strat Tech Info Prof,Undirected,51924,,,1,"Literacy, Reading, and Readers",['Teaching'],Mikki Smith,1
"Literacy, Reading, and Readers",Museum Informatics,Undirected,51925,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Information Assurance,Undirected,51926,,,1,"Literacy, Reading, and Readers","['LIS', 'Theory Based']",Mikki Smith,2
"Literacy, Reading, and Readers",Introduction to Databases,Undirected,51927,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Geographic Information Systems,Undirected,51930,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Entrepreneurial IT Design,Undirected,51931,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Social Media and Global Change,Undirected,51932,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects']",Mikki Smith,2
"Literacy, Reading, and Readers",Intro to Technology in LIS,Undirected,51933,,,1,"Literacy, Reading, and Readers","['Presentation', 'Social Aspects', 'LIS', 'Theory Based']",Mikki Smith,4
"Literacy, Reading, and Readers",Info Org and Access,Undirected,51934,,,1,"Literacy, Reading, and Readers",['LIS'],Mikki Smith,1
"Literacy, Reading, and Readers",Student Teaching Seminar,Undirected,51935,,,1,"Literacy, Reading, and Readers",['Teaching'],Mikki Smith,1
Adult Popular Literature,REEES Bibliog Research Methods,Undirected,51936,,,1,Adult Popular Literature,"['Social Aspects', 'LIS', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Bio Informatics Probs & Res,Undirected,51937,,,1,Adult Popular Literature,"['Information Organization', 'LIS', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Music Libnship & Bibliography,Undirected,51938,,,1,Adult Popular Literature,['LIS'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Foundations of Data Curation,Undirected,51939,,,1,Adult Popular Literature,['Information Organization'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Theory & Pract Data Cleaning,Undirected,51940,,,1,Adult Popular Literature,"['Social Aspects', 'Information Organization']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Information Consulting,Undirected,51941,,,1,Adult Popular Literature,['requiremnets research/user/consulting/synthesis'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Applied Business Research,Undirected,51942,,,1,Adult Popular Literature,['requiremnets research/user/consulting/synthesis'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,"Data, Stat, Info",Undirected,51943,,,1,Adult Popular Literature,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Sociotechnical Info Systems,Undirected,51944,,,1,Adult Popular Literature,['Information Organization'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Social Just Info Professions,Undirected,51945,,,1,Adult Popular Literature,['Social Aspects'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Info Srvcs Diverse Populations,Undirected,51946,,,1,Adult Popular Literature,"['Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Library Buildings,Undirected,51947,,,1,Adult Popular Literature,['Theory Based'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Network Analysis,Undirected,51948,,,1,Adult Popular Literature,"['Media', 'Social Aspects']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Digital Libraries,Undirected,51949,,,1,Adult Popular Literature,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Information Modeling,Undirected,51950,,,1,Adult Popular Literature,"['Information Organization', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Metadata in Theory & Practice,Undirected,51951,,,1,Adult Popular Literature,"['Social Aspects', 'Information Organization', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Academic Librarianship,Undirected,51952,,,1,Adult Popular Literature,"['Information Organization', 'Social Aspects', 'LIS']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Theological Librarianship,Undirected,51953,,,1,Adult Popular Literature,['LIS'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Rare Book and Spec Colls,Undirected,51954,,,1,Adult Popular Literature,['LIS'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Adm and Use Archival Materials,Undirected,51955,,,1,Adult Popular Literature,"['Business', 'Information Organization', 'LIS', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,4
Adult Popular Literature,Preserving Info Resources,Undirected,51956,,,1,Adult Popular Literature,"['Business', 'Information Organization', 'LIS']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,Digital Preservation,Undirected,51957,,,1,Adult Popular Literature,"['requiremnets research/user/consulting/synthesis', 'LIS']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,History and Foundations of LIS,Undirected,51958,,,1,Adult Popular Literature,['LIS'],Mary Wilkes (Althea Llewellyn) Towner,1
Adult Popular Literature,Issues Scholarly Communication,Undirected,51959,,,1,Adult Popular Literature,"['Media', 'Social Aspects', 'LIS']",Mary Wilkes (Althea Llewellyn) Towner,3
Adult Popular Literature,"Bookbinding: Hist, Princ, Prac",Undirected,51960,,,1,Adult Popular Literature,"['Social Aspects', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,2
Adult Popular Literature,Community Archives,Undirected,51961,,,1,Adult Popular Literature,"['Social Aspects', 'Information Organization', 'Theory Based']",Mary Wilkes (Althea Llewellyn) Towner,3
