,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
1148,Adm Mgt of Libs Info Centers,['Theory Based'],Adm Mgt of Libs Info Centers," Zoe Revell, Beth Woodard,Paul Healey", Information Assurance,1
1149,Adm Mgt of Libs Info Centers,['Theory Based'],Adm Mgt of Libs Info Centers," Zoe Revell, Beth Woodard,Paul Healey", Global Health Informatics,1
1150,Adm Mgt of Libs Info Centers,['Theory Based'],Adm Mgt of Libs Info Centers," Zoe Revell, Beth Woodard,Paul Healey", Intro to Technology in LIS,1
1151, Intr to Bibliographic Metadata,"['Media', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Collection Development,2
1152, Intr to Bibliographic Metadata,['Media'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Media Literacy for Youth,1
1153, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,School Library Media CenterSummary,1
1154, Intr to Bibliographic Metadata,"['requiremnets research/user/consulting/synthesis', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Community Informatics,2
1155, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor," Literacy, Reading, and Readers",1
1156, Intr to Bibliographic Metadata,"['Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Adult Popular Literature,4
1157, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, REEES Bibliog Research Methods,1
1158, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Bio Informatics Probs & Res,2
1159, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Foundations of Data Curation,1
1160, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Theory & Pract Data Cleaning,1
1161, Intr to Bibliographic Metadata,['requiremnets research/user/consulting/synthesis'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Information Consulting,1
1162, Intr to Bibliographic Metadata,['requiremnets research/user/consulting/synthesis'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Applied Business Research,1
1163, Intr to Bibliographic Metadata,"['requiremnets research/user/consulting/synthesis', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor," Data, Stat, Info",2
1164, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Sociotechnical Info Systems,1
1165, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Info Srvcs Diverse Populations,1
1166, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Library Buildings,1
1167, Intr to Bibliographic Metadata,['Media'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Network Analysis,1
1168, Intr to Bibliographic Metadata,"['requiremnets research/user/consulting/synthesis', 'Theory Based']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Digital Libraries,2
1169, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Information Modeling,2
1170, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Metadata in Theory & Practice,2
1171, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Academic Librarianship,1
1172, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Adm and Use Archival Materials,2
1173, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Preserving Info Resources,1
1174, Intr to Bibliographic Metadata,['requiremnets research/user/consulting/synthesis'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Digital Preservation,1
1175, Intr to Bibliographic Metadata,['Media'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Issues Scholarly Communication,1
1176, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor," Bookbinding: Hist, Princ, Prac",1
1177, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Community Archives,2
1178, Intr to Bibliographic Metadata,"['Media', 'requiremnets research/user/consulting/synthesis', 'Theory Based']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Comics: Advising Readers,3
1179, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Digital Humanities,1
1180, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Data Mining,1
1181, Intr to Bibliographic Metadata,"['Media', 'Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Computers and Cultures,3
1182, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,"Race, Gender & Info Technology",2
1183, Intr to Bibliographic Metadata,"['Media', 'requiremnets research/user/consulting/synthesis', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Web Technologies & Techniques,3
1184, Intr to Bibliographic Metadata,['Media'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Lit and Resources Young Adults,1
1185, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Storytelling,1
1186, Intr to Bibliographic Metadata,['Media'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Info Books & Resources Youth,1
1187, Intr to Bibliographic Metadata,"['Media', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,FOUNDATIONS OF INFO Processing,2
1188, Intr to Bibliographic Metadata,"['Media', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Introduction to Data Science,2
1189, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Instruc Strat Tech Info Prof,1
1190, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Museum Informatics,1
1191, Intr to Bibliographic Metadata,['Theory Based'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Information Assurance,1
1192, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Introduction to Databases,1
1193, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Introduction to Databases,1
1194, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Global Health Informatics,2
1195, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Geographic Information Systems,1
1196, Intr to Bibliographic Metadata,['Information Organization'], Intr to Bibliographic Metadata,Nicole Ream-Sotomayor,Entrepreneurial IT Design,1
1197, Intr to Bibliographic Metadata,"['Media', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Social Media and Global Change,2
1198, Intr to Bibliographic Metadata,"['Theory Based', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Intro to Technology in LIS,2
1199, Intr to Bibliographic Metadata,"['Media', 'requiremnets research/user/consulting/synthesis', 'Information Organization']", Intr to Bibliographic Metadata,Nicole Ream-Sotomayor, Info Org and Access,3
1200, Collection Development,['Media'], Collection Development,Anne Barnhart,Media Literacy for Youth,1
1201, Collection Development,['Information Organization'], Collection Development,Anne Barnhart,Community Informatics,1
1202, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart, Adult Popular Literature,2
1203, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Bio Informatics Probs & Res,1
1204, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Foundations of Data Curation,1
1205, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Theory & Pract Data Cleaning,1
1206, Collection Development,['Information Organization'], Collection Development,Anne Barnhart," Data, Stat, Info",1
1207, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Sociotechnical Info Systems,1
1208, Collection Development,['Media'], Collection Development,Anne Barnhart, Network Analysis,1
1209, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Information Modeling,1
1210, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Metadata in Theory & Practice,1
1211, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Academic Librarianship,1
1212, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Adm and Use Archival Materials,1
1213, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Preserving Info Resources,1
1214, Collection Development,['Media'], Collection Development,Anne Barnhart, Issues Scholarly Communication,1
1215, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Community Archives,1
1216, Collection Development,['Media'], Collection Development,Anne Barnhart, Comics: Advising Readers,1
1217, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Data Mining,1
1218, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart,Computers and Cultures,2
1219, Collection Development,['Information Organization'], Collection Development,Anne Barnhart,"Race, Gender & Info Technology",1
1220, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart,Web Technologies & Techniques,2
1221, Collection Development,['Media'], Collection Development,Anne Barnhart,Lit and Resources Young Adults,1
1222, Collection Development,['Media'], Collection Development,Anne Barnhart,Info Books & Resources Youth,1
1223, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart,FOUNDATIONS OF INFO Processing,2
1224, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart, Introduction to Data Science,2
1225, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Instruc Strat Tech Info Prof,1
1226, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Museum Informatics,1
1227, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Introduction to Databases,1
1228, Collection Development,['Information Organization'], Collection Development,Anne Barnhart,Introduction to Databases,1
1229, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Global Health Informatics,1
1230, Collection Development,['Information Organization'], Collection Development,Anne Barnhart,Geographic Information Systems,1
1231, Collection Development,['Information Organization'], Collection Development,Anne Barnhart,Entrepreneurial IT Design,1
1232, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart, Social Media and Global Change,2
1233, Collection Development,['Information Organization'], Collection Development,Anne Barnhart, Intro to Technology in LIS,1
1234, Collection Development,"['Media', 'Information Organization']", Collection Development,Anne Barnhart, Info Org and Access,2
1235,Media Literacy for Youth,"['Social Aspects', 'Teaching']",Media Literacy for Youth,caroll tilley,School Library Media CenterSummary,2
1236,Media Literacy for Youth,"['Social Aspects', 'Teaching']",Media Literacy for Youth,caroll tilley,Community Informatics,2
1237,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Government Information,1
1238,Media Literacy for Youth,"['Social Aspects', 'LIS', 'Teaching']",Media Literacy for Youth,caroll tilley," Literacy, Reading, and Readers",3
1239,Media Literacy for Youth,"['Social Aspects', 'Media', 'LIS']",Media Literacy for Youth,caroll tilley, Adult Popular Literature,3
1240,Media Literacy for Youth,"['Social Aspects', 'LIS']",Media Literacy for Youth,caroll tilley, REEES Bibliog Research Methods,2
1241,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Bio Informatics Probs & Res,1
1242,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Music Libnship & Bibliography,1
1243,Media Literacy for Youth,['Teaching'],Media Literacy for Youth,caroll tilley, Foundations of Data Curation,1
1244,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Theory & Pract Data Cleaning,1
1245,Media Literacy for Youth,['Teaching'],Media Literacy for Youth,caroll tilley," Data, Stat, Info",1
1246,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Social Just Info Professions,1
1247,Media Literacy for Youth,"['Social Aspects', 'Teaching']",Media Literacy for Youth,caroll tilley, Info Srvcs Diverse Populations,2
1248,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley, Network Analysis,2
1249,Media Literacy for Youth,"['Social Aspects', 'Arts']",Media Literacy for Youth,caroll tilley, Digital Libraries,2
1250,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Metadata in Theory & Practice,1
1251,Media Literacy for Youth,"['Social Aspects', 'LIS', 'Teaching']",Media Literacy for Youth,caroll tilley, Academic Librarianship,3
1252,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Theological Librarianship,1
1253,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Rare Book and Spec Colls,1
1254,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Adm and Use Archival Materials,1
1255,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Preserving Info Resources,1
1256,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Digital Preservation,1
1257,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, History and Foundations of LIS,1
1258,Media Literacy for Youth,"['Social Aspects', 'Media', 'LIS', 'Teaching']",Media Literacy for Youth,caroll tilley, Issues Scholarly Communication,4
1259,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley," Bookbinding: Hist, Princ, Prac",1
1260,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Community Archives,1
1261,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley, Comics: Advising Readers,2
1262,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Digital Humanities,1
1263,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley,Computers and Cultures,2
1264,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley,"Race, Gender & Info Technology",1
1265,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley,Web Technologies & Techniques,2
1266,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley,Lit and Resources Young Adults,2
1267,Media Literacy for Youth,"['Social Aspects', 'Arts']",Media Literacy for Youth,caroll tilley,Storytelling,2
1268,Media Literacy for Youth,['Media'],Media Literacy for Youth,caroll tilley,Info Books & Resources Youth,1
1269,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Intro to Network Systems,1
1270,Media Literacy for Youth,['Media'],Media Literacy for Youth,caroll tilley,FOUNDATIONS OF INFO Processing,1
1271,Media Literacy for Youth,['Media'],Media Literacy for Youth,caroll tilley, Introduction to Data Science,1
1272,Media Literacy for Youth,['Teaching'],Media Literacy for Youth,caroll tilley, Instruc Strat Tech Info Prof,1
1273,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Museum Informatics,1
1274,Media Literacy for Youth,['LIS'],Media Literacy for Youth,caroll tilley, Information Assurance,1
1275,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley, Introduction to Databases,1
1276,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley,Introduction to Databases,1
1277,Media Literacy for Youth,"['Social Aspects', 'Teaching']",Media Literacy for Youth,caroll tilley, Global Health Informatics,2
1278,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley,Geographic Information Systems,1
1279,Media Literacy for Youth,['Social Aspects'],Media Literacy for Youth,caroll tilley,Entrepreneurial IT Design,1
1280,Media Literacy for Youth,"['Social Aspects', 'Media']",Media Literacy for Youth,caroll tilley, Social Media and Global Change,2
1281,Media Literacy for Youth,"['Social Aspects', 'LIS']",Media Literacy for Youth,caroll tilley, Intro to Technology in LIS,2
1282,Media Literacy for Youth,"['Media', 'LIS']",Media Literacy for Youth,caroll tilley, Info Org and Access,2
1283,Media Literacy for Youth,['Teaching'],Media Literacy for Youth,caroll tilley,Student Teaching Seminar,1
1284,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",School Library Media CenterSummary,Ruth Shasteen,Community Informatics,2
1285,School Library Media CenterSummary,"['Social Aspects', 'Teaching', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen," Literacy, Reading, and Readers",3
1286,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Adult Popular Literature,2
1287,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, REEES Bibliog Research Methods,2
1288,School Library Media CenterSummary,['Theory Based'],School Library Media CenterSummary,Ruth Shasteen, Bio Informatics Probs & Res,1
1289,School Library Media CenterSummary,['Teaching'],School Library Media CenterSummary,Ruth Shasteen, Foundations of Data Curation,1
1290,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Theory & Pract Data Cleaning,1
1291,School Library Media CenterSummary,['Teaching'],School Library Media CenterSummary,Ruth Shasteen," Data, Stat, Info",1
1292,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Social Just Info Professions,1
1293,School Library Media CenterSummary,"['Social Aspects', 'Teaching', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Info Srvcs Diverse Populations,3
1294,School Library Media CenterSummary,['Theory Based'],School Library Media CenterSummary,Ruth Shasteen, Library Buildings,1
1295,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Network Analysis,1
1296,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Digital Libraries,2
1297,School Library Media CenterSummary,['Theory Based'],School Library Media CenterSummary,Ruth Shasteen, Information Modeling,1
1298,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Metadata in Theory & Practice,2
1299,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",School Library Media CenterSummary,Ruth Shasteen, Academic Librarianship,2
1300,School Library Media CenterSummary,['Theory Based'],School Library Media CenterSummary,Ruth Shasteen, Adm and Use Archival Materials,1
1301,School Library Media CenterSummary,"['Social Aspects', 'Teaching']",School Library Media CenterSummary,Ruth Shasteen, Issues Scholarly Communication,2
1302,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen," Bookbinding: Hist, Princ, Prac",2
1303,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Community Archives,2
1304,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Comics: Advising Readers,2
1305,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Digital Humanities,2
1306,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen,Computers and Cultures,2
1307,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen,"Race, Gender & Info Technology",2
1308,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen,Web Technologies & Techniques,1
1309,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen,Lit and Resources Young Adults,1
1310,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen,Storytelling,2
1311,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Intro to Network Systems,1
1312,School Library Media CenterSummary,['Teaching'],School Library Media CenterSummary,Ruth Shasteen, Instruc Strat Tech Info Prof,1
1313,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Museum Informatics,1
1314,School Library Media CenterSummary,['Theory Based'],School Library Media CenterSummary,Ruth Shasteen, Information Assurance,1
1315,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Introduction to Databases,1
1316,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen,Introduction to Databases,1
1317,School Library Media CenterSummary,"['Social Aspects', 'Teaching', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Global Health Informatics,3
1318,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen,Geographic Information Systems,1
1319,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen,Entrepreneurial IT Design,1
1320,School Library Media CenterSummary,['Social Aspects'],School Library Media CenterSummary,Ruth Shasteen, Social Media and Global Change,1
1321,School Library Media CenterSummary,"['Social Aspects', 'Theory Based']",School Library Media CenterSummary,Ruth Shasteen, Intro to Technology in LIS,2
1322,School Library Media CenterSummary,['Teaching'],School Library Media CenterSummary,Ruth Shasteen,Student Teaching Seminar,1
1323,Community Informatics,"['Social Aspects', 'Presentation', 'Teaching']",Community Informatics,Kate Williams," Literacy, Reading, and Readers",3
1324,Community Informatics,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Community Informatics,Kate Williams, Adult Popular Literature,3
1325,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams, REEES Bibliog Research Methods,1
1326,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Bio Informatics Probs & Res,1
1327,Community Informatics,"['Teaching', 'Information Organization']",Community Informatics,Kate Williams, Foundations of Data Curation,2
1328,Community Informatics,"['Social Aspects', 'Information Organization']",Community Informatics,Kate Williams, Theory & Pract Data Cleaning,2
1329,Community Informatics,['requiremnets research/user/consulting/synthesis'],Community Informatics,Kate Williams, Information Consulting,1
1330,Community Informatics,['requiremnets research/user/consulting/synthesis'],Community Informatics,Kate Williams,Applied Business Research,1
1331,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Teaching', 'Information Organization']",Community Informatics,Kate Williams," Data, Stat, Info",3
1332,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Sociotechnical Info Systems,1
1333,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams, Social Just Info Professions,1
1334,Community Informatics,"['Social Aspects', 'Teaching']",Community Informatics,Kate Williams, Info Srvcs Diverse Populations,2
1335,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams, Network Analysis,1
1336,Community Informatics,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Community Informatics,Kate Williams, Digital Libraries,2
1337,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Information Modeling,1
1338,Community Informatics,"['Social Aspects', 'Information Organization']",Community Informatics,Kate Williams, Metadata in Theory & Practice,2
1339,Community Informatics,"['Social Aspects', 'Teaching', 'Information Organization']",Community Informatics,Kate Williams, Academic Librarianship,3
1340,Community Informatics,['Presentation'],Community Informatics,Kate Williams, Rare Book and Spec Colls,1
1341,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Adm and Use Archival Materials,1
1342,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Preserving Info Resources,1
1343,Community Informatics,['requiremnets research/user/consulting/synthesis'],Community Informatics,Kate Williams, Digital Preservation,1
1344,Community Informatics,"['Social Aspects', 'Presentation', 'Teaching']",Community Informatics,Kate Williams, Issues Scholarly Communication,3
1345,Community Informatics,['Presentation'],Community Informatics,Kate Williams, Business Analytics,1
1346,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams," Bookbinding: Hist, Princ, Prac",1
1347,Community Informatics,"['Social Aspects', 'Information Organization']",Community Informatics,Kate Williams, Community Archives,2
1348,Community Informatics,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Community Informatics,Kate Williams, Comics: Advising Readers,2
1349,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams, Digital Humanities,1
1350,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Data Mining,1
1351,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams,Computers and Cultures,3
1352,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams,"Race, Gender & Info Technology",3
1353,Community Informatics,"['Social Aspects', 'Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Community Informatics,Kate Williams,Web Technologies & Techniques,4
1354,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams,Lit and Resources Young Adults,1
1355,Community Informatics,"['Social Aspects', 'Presentation']",Community Informatics,Kate Williams,Storytelling,2
1356,Community Informatics,['Social Aspects'],Community Informatics,Kate Williams, Intro to Network Systems,1
1357,Community Informatics,['Information Organization'],Community Informatics,Kate Williams,FOUNDATIONS OF INFO Processing,1
1358,Community Informatics,['Information Organization'],Community Informatics,Kate Williams, Introduction to Data Science,1
1359,Community Informatics,"['Teaching', 'Information Organization']",Community Informatics,Kate Williams, Instruc Strat Tech Info Prof,2
1360,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams, Museum Informatics,3
1361,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams, Introduction to Databases,3
1362,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams,Introduction to Databases,3
1363,Community Informatics,"['Social Aspects', 'Presentation', 'Teaching', 'Information Organization']",Community Informatics,Kate Williams, Global Health Informatics,4
1364,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams,Geographic Information Systems,3
1365,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams,Entrepreneurial IT Design,3
1366,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams, Social Media and Global Change,3
1367,Community Informatics,"['Social Aspects', 'Presentation', 'Information Organization']",Community Informatics,Kate Williams, Intro to Technology in LIS,3
1368,Community Informatics,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Community Informatics,Kate Williams, Info Org and Access,2
1369,Community Informatics,['Teaching'],Community Informatics,Kate Williams,Student Teaching Seminar,1
1370, Government Information,['LIS'], Government Information,Scott Matheson," Literacy, Reading, and Readers",1
1371, Government Information,['LIS'], Government Information,Scott Matheson, Adult Popular Literature,1
1372, Government Information,['LIS'], Government Information,Scott Matheson, REEES Bibliog Research Methods,1
1373, Government Information,['LIS'], Government Information,Scott Matheson, Bio Informatics Probs & Res,1
1374, Government Information,['LIS'], Government Information,Scott Matheson, Music Libnship & Bibliography,1
1375, Government Information,['LIS'], Government Information,Scott Matheson, Academic Librarianship,1
1376, Government Information,['LIS'], Government Information,Scott Matheson, Theological Librarianship,1
1377, Government Information,['LIS'], Government Information,Scott Matheson, Rare Book and Spec Colls,1
1378, Government Information,['LIS'], Government Information,Scott Matheson, Adm and Use Archival Materials,1
1379, Government Information,['LIS'], Government Information,Scott Matheson, Preserving Info Resources,1
1380, Government Information,['LIS'], Government Information,Scott Matheson, Digital Preservation,1
1381, Government Information,['LIS'], Government Information,Scott Matheson, History and Foundations of LIS,1
1382, Government Information,['LIS'], Government Information,Scott Matheson, Issues Scholarly Communication,1
1383, Government Information,['LIS'], Government Information,Scott Matheson, Information Assurance,1
1384, Government Information,['LIS'], Government Information,Scott Matheson, Intro to Technology in LIS,1
1385, Government Information,['LIS'], Government Information,Scott Matheson, Info Org and Access,1
